property_id,streetAddress,address_locality,address_region,postal_code,longitude,latitude
1,"532 Walton Pl,",Madison,WI,53704,-89.354235,43.087852
2,"1016 N Sunnyvale Ln Unit G,",Madison,WI,53713,-89.368935,43.033463
3,"725 N Thompson Dr Unit 6,",Madison,WI,53704,-89.299708,43.108007
4,"5206 Aspen Way,",Madison,WI,53718,-89.280466,43.152366
5,"6325 Landfall Dr,",Madison,WI,53705,-89.488316,43.064834
6,"805 Powers Ave,",Madison,WI,53714,-89.332616,43.109386
7,"123 S Randall Ave,",Madison,WI,53715,-89.408741,43.065542
8,"23 Walworth Ct,",Madison,WI,53705,-89.46162,43.06275
9,"5642 Irongate Dr,",Madison,WI,53716,-89.282272,43.071519
10,"3406 Portage Rd,",Madison,WI,53704,-89.31392,43.138437
11,"2529 Dahle St,",Madison,WI,53704,-89.34981,43.108181
12,"309 W Washington Ave Unit 515,",Madison,WI,53703,-89.387072,43.071909
13,"11 Coronacorona Ct Unit 9,",Madison,WI,53719,-89.508182,43.022664
14,"3314 Maricopa Way,",Madison,WI,53719,-89.486691,43.011024
15,"526 Jupiter Dr,",Madison,WI,53718,-89.282137,43.091272
16,"829 Feather Sound Dr,",Verona,WI,53593,-89.549564,43.049323
17,"1022 Reinke Dr,",Madison,WI,53704,-89.378832,43.143486
18,"725 Crimson Leaf Ln,",Verona,WI,53593,-89.559259,43.050254
19,"6429 Urich Ter,",Madison,WI,53719,-89.493798,43.005764
20,"9621 Sunny Spring Dr,",Verona,WI,53593,-89.554743,43.049235
21,"627 E Dayton St,",Madison,WI,53703,-89.379453,43.080324
22,"833 E Mifflin St,",Madison,WI,53703,-89.374723,43.082773
23,"23 Walworth Ct,",Madison,WI,53705,-89.46162,43.06275
24,"5826 2thrush Ln Unit 5826 and 5833 2balsam 1 Rd # 4,",Madison,WI,53711,-89.481877,43.029921
25,"5826 2thrush 1 Ln Unit 5826,",Madison,WI,53711,-89.481877,43.029921
26,"5354 Congress Ave Apt 3,",Madison,WI,53718,-89.286049,43.138443
27,"3121 Worthington Ave,",Madison,WI,53714,-89.336341,43.102212
28,"713 Greystone Ln,",Madison,WI,53562,-89.555329,43.077461
29,"4946 Goldfinch Dr,",Madison,WI,53714,-89.298971,43.09174
30,"706 Apollo Way,",Madison,WI,53718,-89.277421,43.088439
31,"1016 N Sunnyvale Ln Unit G,",Madison,WI,53713,-89.368935,43.033463
32,"801 Harbor House Dr Unit 2,",Madison,WI,53719,-89.507891,43.049044
33,"655 Bear Claw Way Unit 5,",Middleton,WI,53562,-89.548216,43.074313
34,"5826 2thrush Ln Unit 5826 and 5833 2balsam 1 Rd # 4,",Madison,WI,53711,-89.481877,43.029921
35,"23 Walworth Ct,",Madison,WI,53705,-89.46162,43.06275
36,"2546 Upham St,",Madison,WI,53704,-89.351901,43.103748
37,"2102 Pike Dr,",Madison,WI,53713,-89.417594,43.030066
38,"201 N Blair St Apt 106,",Madison,WI,53703,-89.380684,43.080415
39,"6 Courtland Cir,",Madison,WI,53711,-89.469429,43.041829
40,"713 Greystone Ln,",Madison,WI,53562,-89.555329,43.077461
41,"801 Harbor House Dr Unit 2,",Madison,WI,53719,-89.507891,43.049044
42,"1205 Vilas Ave Unit 1ST,",Madison,WI,53715,-89.405981,43.06291
43,"2413 N Sherman Ave,",Madison,WI,53704,-89.363387,43.12469
44,"565 Apollo Way,",Madison,WI,53718,-89.280546,43.090356
45,"37 Sherman Ter Unit 6,",Madison,WI,53704,-89.366906,43.09624
46,"149 Corry St,",Madison,WI,53704,-89.344735,43.096329
47,"8207 Mansion Hill Ave,",Madison,WI,53719,-89.526364,43.034952
48,"526 Jupiter Dr,",Madison,WI,53718,-89.282137,43.091272
49,"2041 McKenna Blvd,",Madison,WI,53711,-89.496301,43.030979
50,"314 Milky Way,",Madison,WI,53718,-89.279144,43.095829
51,"8266 Starr Grass Dr,",Madison,WI,53719,-89.527917,43.034094
52,"9392 Crown Hl Unit 1,",Middleton,WI,53562,-89.548216,43.074313
53,"409 Troy Dr,",Madison,WI,53704,-89.392632,43.133458
54,"8201 Mayo Dr Unit 408,",Madison,WI,53719,-89.527125,43.033059
55,"2818 Willard Ave,",Madison,WI,53704,-89.342839,43.091717
56,"3917 Ambleside Dr,",Madison,WI,53719,-89.502494,43.004448
57,"4701 Poplar Creek Dr,",Madison,WI,53718,-89.280467,43.152367
58,"8206 Starr Grass Dr Apt 302,",Madison,WI,53719,-89.527737,43.035358
59,"2036 Sherman Ave,",Madison,WI,53704,-89.365986,43.100986
60,"6901 Buckhorn Dr,",Madison,WI,53718,-89.260894,43.090403
61,"2102 Pike Dr,",Madison,WI,53713,-89.417594,43.030066
62,"2314-18/2322-26 Allied Dr Unit 2314-18 , 1,",Madison,WI,53711,,
63,"307 Valorie Ln,",Madison,WI,53716,-89.328956,43.063631
64,"6401 Bridge Rd Unit 201,",Madison,WI,53713,-89.338655,43.050485
65,"1649 Lake View Ave,",Madison,WI,53704,-89.364378,43.136902
66,"6206 Kilpatrick Ln,",Madison,WI,53718,-89.273032,43.085684
67,"1516 Wheeler Rd Unit D,",Madison,WI,53704,-89.366622,43.149256
68,"2826 Tucson Trl,",Madison,WI,53719,-89.512153,43.021842
69,"3817 Manchester Rd,",Madison,WI,53719,-89.493656,43.007369
70,"4701 Poplar Creek Dr,",Madison,WI,53718,-89.280467,43.152367
71,"14 Valor Cir,",Madison,WI,53718,-89.296354,43.030859
72,"918 Nancy Ln,",Madison,WI,53704,-89.381693,43.142187
73,"706 Apollo Way,",Madison,WI,53718,-89.277421,43.088439
74,"2529 Dahle St,",Madison,WI,53704,-89.34981,43.108181
75,"4106 Vidon Dr,",Madison,WI,53704,-89.310185,43.143557
76,"201 N Blair St Apt 106,",Madison,WI,53703,-89.380684,43.080415
77,"4141 Grayhawk Trl,",Madison,WI,53704,-89.308358,43.144529
78,"4805 Agate Ln,",Madison,WI,53714,-89.299138,43.094361
79,"2313 Carling Dr Apt 3,",Madison,WI,53711,-89.460924,43.027895
80,"71 Redwing Ln Unit 71,",Madison,WI,53704,-89.352885,43.133858
81,"1106 E Johnson St,",Madison,WI,53703,-89.372498,43.087442
82,"315 N Ingersoll St,",Madison,WI,53703,-89.372954,43.087532
83,"523 Donofrio Dr Unit 7,",Madison,WI,53719,-89.514497,43.056557
84,"149 Corry St,",Madison,WI,53704,-89.344735,43.096329
85,"1325 Vienna Ln,",Madison,WI,53718,-89.27346,43.079897
86,"3917 Ambleside Dr,",Madison,WI,53719,-89.502494,43.004448
87,"523 Donofrio Dr Unit 7,",Madison,WI,53719,-89.514497,43.056557
88,"1 Beihoffer Ct,",Madison,WI,53719,-89.496387,43.005622
89,"5410 Retana Dr,",Madison,WI,53714,-89.287978,43.092457
90,"4730 Waukesha St,",Madison,WI,53705,-89.458974,43.066469
91,"930 Northport Dr,",Madison,WI,53704,-89.381137,43.137764
92,"5 Glen Hwy,",Madison,WI,53705,-89.475449,43.068426
93,"5014 Camilla Rd,",Madison,WI,53716,-89.294556,43.072645
94,"5344 Congress Ave Unit 4,",Madison,WI,53718,-89.286049,43.138443
95,"9514 Blue Heron Dr,",Middleton,WI,53562,-89.551772,43.079965
96,"5 Ironwood Cir,",Madison,WI,53716,-89.294425,43.082322
97,"17 Chautauqua Trl,",Madison,WI,53719,-89.515718,43.045732
98,"34 Chautauqua Trl,",Madison,WI,53719,-89.517545,43.045269
99,"307 Valorie Ln,",Madison,WI,53716,-89.328956,43.063631
100,"314 Cross Oak Dr,",Verona,WI,53593,-89.551365,43.057203
101,"4102 Council Crst,",Madison,WI,53711,-89.445853,43.048673
102,"832 Feather Sound Dr,",Verona,WI,53593,-89.550242,43.049216
103,"721 N Fair Oaks Ave,",Madison,WI,53714,-89.330214,43.108524
104,"307 Valorie Ln,",Madison,WI,53716,-89.328956,43.063631
105,"829 N Gammon Rd Apt F,",Madison,WI,53717,-89.501085,43.07969
106,"703 Cricket Ln Unit 3,",Middleton,WI,53562,-89.551957,43.075443
107,"6121 Culpepper Ln,",Madison,WI,53718,-89.27436,43.076151
108,"9806 Talons Way,",Verona,WI,53593,-89.558106,43.039955
109,"4305 Whitetail Ln,",Madison,WI,53704,-89.356997,43.140258
110,"2546 Upham St,",Madison,WI,53704,-89.351901,43.103748
111,"307 Valorie Ln,",Madison,WI,53716,-89.328956,43.063631
112,"4013 Yuma Dr,",Madison,WI,53711,-89.44576,43.04509
113,"565 Apollo Way,",Madison,WI,53718,-89.280546,43.090356
114,"4523 Martha Ln,",Madison,WI,53714,-89.304422,43.085425
115,"1414 Wheeler Rd Unit F,",Madison,WI,53704,-89.369327,43.149196
116,"2413 N Sherman Ave,",Madison,WI,53704,-89.363387,43.12469
117,"1022 Reinke Dr,",Madison,WI,53704,-89.378832,43.143486
118,"3188 S High Point Rd,",Madison,WI,53719,-89.519629,43.016627
119,"2426 Independence Ln Unit 111,",Madison,WI,53704,-89.309599,43.132258
120,"1325 Vienna Ln,",Madison,WI,53718,-89.27346,43.079897
121,"6429 Urich Ter,",Madison,WI,53719,-89.493798,43.005764
122,"9426 Eagle Nest Ln,",Middleton,WI,53562,-89.550471,43.070244
123,"1806 S Thompson Dr,",Madison,WI,53716,-89.283123,43.073035
124,"2614 Hoard St,",Madison,WI,53704,-89.350622,43.105282
125,"5226 39th St,",Kenosha,WI,53144,-87.871681,42.601699
126,"26514 103rd Pl,",Trevor,WI,53179,-88.129448,42.525844
127,"12443 41st Ave,",Pleasant Prairie,WI,53158,-87.853985,42.497841
128,"228 E Poplar St,",Silver Lake,WI,53170,-88.168739,42.545624
129,"25425 89th St,",Salem,WI,53168,-88.116843,42.545992
130,"2002 26th St,",Kenosha,WI,53140,-87.83354,42.614473
131,"11411 79th Pl,",Pleasant Prairie,WI,53158,-87.945689,42.56
132,"10809 Burlington Rd,",Kenosha,WI,53144,-87.939736,42.610471
133,"6415 59th Ave,",Kenosha,WI,53142,-87.878135,42.576456
134,"28430 108th St,",Trevor,WI,53179,-88.153838,42.519578
135,"28430 108th St,",Trevor,WI,53179,-88.153838,42.519578
136,"28430 108th St,",Trevor,WI,53179,-88.153838,42.519578
137,"3291 Berryessa St Apt 3,",Palo Alto,CA,94303,-122.111297,37.436974
138,"619 Maybell Ave,",Palo Alto,CA,94306,-122.127813,37.407035
139,"3476 Greer Rd,",Palo Alto,CA,94303,-122.111927,37.43137
140,"643 Maybell Ave,",Palo Alto,CA,94306,-122.128467,37.406112
141,"425 Stanford Ave,",Palo Alto,CA,94306,-122.148267,37.42836
142,"1027 Middlefield Rd,",Palo Alto,CA,94301,-122.150076,37.446658
143,"1033 Amarillo Ave,",Palo Alto,CA,94303,-122.122159,37.441841
144,"4139 Thain Way,",Palo Alto,CA,94306,-122.126346,37.41165
145,"3156 Ramona St,",Palo Alto,CA,94306,-122.129354,37.423623
146,"3890 Corina Way,",Palo Alto,CA,94303,-122.108723,37.424144
147,"155 Embarcadero Rd,",Palo Alto,CA,94301,-122.15475,37.439051
148,"540 Irven Ct,",Palo Alto,CA,94306,-122.125243,37.410039
149,"1033 Amarillo Ave,",Palo Alto,CA,94303,-122.122159,37.441841
150,"149 California Ave Ste A306,",Palo Alto,CA,94306,-122.142071,37.428116
151,"3849 Page Mill Rd,",Los Altos Hills,CA,94022,-122.172889,37.342416
152,"2886 Emerson St,",Palo Alto,CA,94306,-122.133616,37.42526
153,"1420 Emerson St,",Palo Alto,CA,94301,-122.151332,37.437191
154,"3780 LA Selva Dr,",Palo Alto,CA,94306,-122.132552,37.416772
155,"2491 Bryant St,",Palo Alto,CA,94301,-122.13598,37.429982
156,"619 Maybell Ave,",Palo Alto,CA,94306,-122.127813,37.407035
157,"155 Embarcadero Rd,",Palo Alto,CA,94301,-122.15475,37.439051
158,"1033 Amarillo Ave,",Palo Alto,CA,94303,-122.122159,37.441841
159,"4139 Thain Way,",Palo Alto,CA,94306,-122.126346,37.41165
160,"3849 Page Mill Rd,",Los Altos Hills,CA,94022,-122.172889,37.342416
161,"1280 Lincoln Ave,",Palo Alto,CA,94301,-122.14662,37.455308
162,"670 San Antonio Rd Apt 6,",Palo Alto,CA,94306,-122.103532,37.414939
163,"155 Embarcadero Rd,",Palo Alto,CA,94301,-122.15475,37.439051
